CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0.016675
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0.016675
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0.01665
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0.01665
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
IO	 0	 7.05
IO	 2	 7.06665
IO	 4	 7.1
IO	 6	 7.13333
IO	 8	 7.15
IO	 10	 7.15
IO	 12	 7.18335
IO	 14	 7.2
IO	 16	 7.2
IO	 18	 7.21668
IO	 20	 7.21665
IO	 22	 7.21668
IO	 24	 7.21668
IO	 26	 7.21665
IO	 28	 7.21668
IO	 30	 7.2
IO	 32	 7.2
IO	 34	 7.2
IO	 36	 7.18332
IO	 38	 7.16667
IO	 40	 7.16667
IO	 42	 7.13333
IO	 44	 7.13335
IO	 46	 7.1
IO	 48	 7.08335
